"x_coords","y_coords","density"
-0.468837987734005,-0.305713585757185,0.000122255533986424
1.28834233060576,-0.305713585757185,0.000281118000344558
3.04552264894552,-0.305713585757185,0.000399255137814118
4.80270296728528,-0.305713585757185,0.000597980793732259
6.55988328562504,-0.305713585757185,0.00090062073570988
8.3170636039648,-0.305713585757185,0.000894430423086231
10.0742439223046,-0.305713585757185,0.000679140846210794
11.8314242406443,-0.305713585757185,0.000620930762031015
13.5886045589841,-0.305713585757185,0.000626393586886949
15.3457848773238,-0.305713585757185,0.000692505729131894
17.1029651956636,-0.305713585757185,0.00116773250113382
18.8601455140034,-0.305713585757185,0.00210653824424593
20.6173258323431,-0.305713585757185,0.00285414220481752
22.3745061506829,-0.305713585757185,0.0030727146680651
24.1316864690226,-0.305713585757185,0.00310021911435927
25.8888667873624,-0.305713585757185,0.00300050732526233
27.6460471057022,-0.305713585757185,0.00269641590885876
29.4032274240419,-0.305713585757185,0.00217889046441712
31.1604077423817,-0.305713585757185,0.001487929650263
32.9175880607214,-0.305713585757185,0.000951281358522045
34.6747683790612,-0.305713585757185,0.000738743475354498
36.431948697401,-0.305713585757185,0.000723181515820589
38.1891290157407,-0.305713585757185,0.000817658027914994
39.9463093340805,-0.305713585757185,0.000960218090829616
41.7034896524202,-0.305713585757185,0.000999673955198288
43.46066997076,-0.305713585757185,0.000874133140738333
45.2178502890998,-0.305713585757185,0.000696309442503392
46.9750306074395,-0.305713585757185,0.000519093714045588
48.7322109257793,-0.305713585757185,0.000357142468045976
50.489391244119,-0.305713585757185,0.000177759886007787
-0.468837987734005,0.783929758530255,0.000203048527729562
1.28834233060576,0.783929758530255,0.000456064012871883
3.04552264894552,0.783929758530255,0.000634403806390323
4.80270296728528,0.783929758530255,0.00087897944100055
6.55988328562504,0.783929758530255,0.00124778684677653
8.3170636039648,0.783929758530255,0.00125289497882352
10.0742439223046,0.783929758530255,0.00101445631098472
11.8314242406443,0.783929758530255,0.000945236614522948
13.5886045589841,0.783929758530255,0.00092331911226694
15.3457848773238,0.783929758530255,0.00101758532161521
17.1029651956636,0.783929758530255,0.00172767965011734
18.8601455140034,0.783929758530255,0.00313306185451036
20.6173258323431,0.783929758530255,0.00429012351707154
22.3745061506829,0.783929758530255,0.00461657431744571
24.1316864690226,0.783929758530255,0.00471984686806954
25.8888667873624,0.783929758530255,0.00474540141921349
27.6460471057022,0.783929758530255,0.00440114164317139
29.4032274240419,0.783929758530255,0.00363462037848576
31.1604077423817,0.783929758530255,0.00249082154091828
32.9175880607214,0.783929758530255,0.00153012831484986
34.6747683790612,0.783929758530255,0.0011147393797531
36.431948697401,0.783929758530255,0.00105854663483041
38.1891290157407,0.783929758530255,0.00118724293629956
39.9463093340805,0.783929758530255,0.0013503925995784
41.7034896524202,0.783929758530255,0.0013592238424072
43.46066997076,0.783929758530255,0.00117684089503072
45.2178502890998,0.783929758530255,0.000947898876285328
46.9750306074395,0.783929758530255,0.000718951672478816
48.7322109257793,0.783929758530255,0.000477985605764766
50.489391244119,0.783929758530255,0.000222733376865917
-0.468837987734005,1.87357310281769,0.00027571087165149
1.28834233060576,1.87357310281769,0.000608393262142582
3.04552264894552,1.87357310281769,0.000834374552413887
4.80270296728528,1.87357310281769,0.00105670220204583
6.55988328562504,1.87357310281769,0.00138556273584965
8.3170636039648,1.87357310281769,0.00142927353181022
10.0742439223046,1.87357310281769,0.0012839746732992
11.8314242406443,1.87357310281769,0.0012504610372188
13.5886045589841,1.87357310281769,0.00117871761161102
15.3457848773238,1.87357310281769,0.0012494185448132
17.1029651956636,1.87357310281769,0.00209517999926889
18.8601455140034,1.87357310281769,0.00383978186476273
20.6173258323431,1.87357310281769,0.00533651843922203
22.3745061506829,1.87357310281769,0.00575664571171934
24.1316864690226,1.87357310281769,0.00594930787049245
25.8888667873624,1.87357310281769,0.0061795544144335
27.6460471057022,1.87357310281769,0.00588070732080854
29.4032274240419,1.87357310281769,0.00494097630810841
31.1604077423817,1.87357310281769,0.00340534317434567
32.9175880607214,1.87357310281769,0.00201413096413447
34.6747683790612,1.87357310281769,0.00137128992933874
36.431948697401,1.87357310281769,0.00125577142608904
38.1891290157407,1.87357310281769,0.00140483188600273
39.9463093340805,1.87357310281769,0.0015835779237213
41.7034896524202,1.87357310281769,0.00154647829516805
43.46066997076,1.87357310281769,0.00129605131235902
45.2178502890998,1.87357310281769,0.00105773545316757
46.9750306074395,1.87357310281769,0.000857645896314865
48.7322109257793,1.87357310281769,0.000578315417412509
50.489391244119,1.87357310281769,0.000254568499086229
-0.468837987734005,2.96321644710513,0.000331163686437101
1.28834233060576,2.96321644710513,0.00071375269856849
3.04552264894552,2.96321644710513,0.00095588632313988
4.80270296728528,2.96321644710513,0.00109035744712339
6.55988328562504,2.96321644710513,0.00129374711409246
8.3170636039648,2.96321644710513,0.00138545579831205
10.0742439223046,2.96321644710513,0.0014016711961958
11.8314242406443,2.96321644710513,0.0014410856964067
13.5886045589841,2.96321644710513,0.00132974365423608
15.3457848773238,2.96321644710513,0.0013374776858959
17.1029651956636,2.96321644710513,0.00219350651126884
18.8601455140034,2.96321644710513,0.00410416814010322
20.6173258323431,2.96321644710513,0.00582136928777399
22.3745061506829,2.96321644710513,0.00632400774661635
24.1316864690226,2.96321644710513,0.00657580299799973
25.8888667873624,2.96321644710513,0.0069742851546922
27.6460471057022,2.96321644710513,0.00677259217481335
29.4032274240419,2.96321644710513,0.00579254458477491
31.1604077423817,2.96321644710513,0.00402041331211613
32.9175880607214,2.96321644710513,0.00227114568787514
34.6747683790612,2.96321644710513,0.00142409605141334
36.431948697401,2.96321644710513,0.00125786785095769
38.1891290157407,2.96321644710513,0.00141435750652156
39.9463093340805,2.96321644710513,0.00160564934513783
41.7034896524202,2.96321644710513,0.0015298437554576
43.46066997076,2.96321644710513,0.001228426836641
45.2178502890998,2.96321644710513,0.00103801565828035
46.9750306074395,2.96321644710513,0.000954045280585744
48.7322109257793,2.96321644710513,0.000688881018355705
50.489391244119,2.96321644710513,0.000298113021786734
-0.468837987734005,4.05285979139257,0.000383646404229614
1.28834233060576,4.05285979139257,0.000787782779452072
3.04552264894552,4.05285979139257,0.000993811240305837
4.80270296728528,4.05285979139257,0.000999547149858441
6.55988328562504,4.05285979139257,0.00106143848582866
8.3170636039648,4.05285979139257,0.00117997286647148
10.0742439223046,4.05285979139257,0.00132129910605762
11.8314242406443,4.05285979139257,0.00142960713679802
13.5886045589841,4.05285979139257,0.00133205236999641
15.3457848773238,4.05285979139257,0.00129921077283705
17.1029651956636,4.05285979139257,0.00210026572830369
18.8601455140034,4.05285979139257,0.00407101257154924
20.6173258323431,4.05285979139257,0.00594291688860271
22.3745061506829,4.05285979139257,0.0065431669879218
24.1316864690226,4.05285979139257,0.00678277944035494
25.8888667873624,4.05285979139257,0.00719746952207511
27.6460471057022,4.05285979139257,0.00708562046105986
29.4032274240419,4.05285979139257,0.00619839380028484
31.1604077423817,4.05285979139257,0.00433076469043145
32.9175880607214,4.05285979139257,0.00230698562024516
34.6747683790612,4.05285979139257,0.00129899052541132
36.431948697401,4.05285979139257,0.00110333048709182
38.1891290157407,4.05285979139257,0.00125109094162217
39.9463093340805,4.05285979139257,0.00143263416559653
41.7034896524202,4.05285979139257,0.00134438733619062
43.46066997076,4.05285979139257,0.00106085913087075
45.2178502890998,4.05285979139257,0.000969721668149041
46.9750306074395,4.05285979139257,0.00102652850854376
48.7322109257793,4.05285979139257,0.000803269990607352
50.489391244119,4.05285979139257,0.000356274254663625
-0.468837987734005,5.14250313568001,0.000431327250105862
1.28834233060576,5.14250313568001,0.000826437892374352
3.04552264894552,5.14250313568001,0.000949085923474012
4.80270296728528,5.14250313568001,0.000826505233823045
6.55988328562504,5.14250313568001,0.000786423462269598
8.3170636039648,5.14250313568001,0.000899511649333771
10.0742439223046,5.14250313568001,0.00107878175947657
11.8314242406443,5.14250313568001,0.00123125604465087
13.5886045589841,5.14250313568001,0.00120927051149209
15.3457848773238,5.14250313568001,0.0011859513206378
17.1029651956636,5.14250313568001,0.00191951592156598
18.8601455140034,5.14250313568001,0.00391011039445231
20.6173258323431,5.14250313568001,0.00594259747869006
22.3745061506829,5.14250313568001,0.00667111071436459
24.1316864690226,5.14250313568001,0.00680026588878848
25.8888667873624,5.14250313568001,0.00703677951298862
27.6460471057022,5.14250313568001,0.00695394720175852
29.4032274240419,5.14250313568001,0.00623788275065658
31.1604077423817,5.14250313568001,0.00438324685412517
32.9175880607214,5.14250313568001,0.00220417602928586
34.6747683790612,5.14250313568001,0.00110305020119432
36.431948697401,5.14250313568001,0.00088710059892998
38.1891290157407,5.14250313568001,0.00100000556232077
39.9463093340805,5.14250313568001,0.00114623541242306
41.7034896524202,5.14250313568001,0.00108323458203065
43.46066997076,5.14250313568001,0.000896957246909749
45.2178502890998,5.14250313568001,0.000913727214784601
46.9750306074395,5.14250313568001,0.00104898429476958
48.7322109257793,5.14250313568001,0.000859771352498281
50.489391244119,5.14250313568001,0.000396626770703899
-0.468837987734005,6.23214647996745,0.000438393878550014
1.28834233060576,6.23214647996745,0.000785991809367986
3.04552264894552,6.23214647996745,0.000826240178365073
4.80270296728528,6.23214647996745,0.000635166551740014
6.55988328562504,6.23214647996745,0.000554435033687257
8.3170636039648,6.23214647996745,0.000641792470536206
10.0742439223046,6.23214647996745,0.000795784430006171
11.8314242406443,6.23214647996745,0.000974270490301661
13.5886045589841,6.23214647996745,0.00104398210419753
15.3457848773238,6.23214647996745,0.00103854107968917
17.1029651956636,6.23214647996745,0.00168628526374971
18.8601455140034,6.23214647996745,0.00363868216589703
20.6173258323431,6.23214647996745,0.00581141125418081
22.3745061506829,6.23214647996745,0.00667072565077125
24.1316864690226,6.23214647996745,0.00661635264174742
25.8888667873624,6.23214647996745,0.00654709946404624
27.6460471057022,6.23214647996745,0.0064196692427613
29.4032274240419,6.23214647996745,0.00588141283980941
31.1604077423817,6.23214647996745,0.00416094257634534
32.9175880607214,6.23214647996745,0.00203242694823598
34.6747683790612,6.23214647996745,0.000955141366362216
